4.296875000000000000e-02 1.518538878683131921e-01 -1.159148561468325234e+00 2.126077092157175012e-15 1.323385845353186628e-14 1.251443393357476440e-14 -2.456701508890546595e-13 -3.602451670303707987e-15 -2.197907633672002926e-12
4.492187500000000000e-02 1.518538878683130533e-01 -1.159148561468328342e+00 9.436895709313831580e-17 1.820765760385256963e-15 1.137312466426010335e-14 2.853850489259457370e-13 6.852651779354345894e-14 1.471448740630876229e-12
4.687500000000000000e-02 1.518538878683131643e-01 -1.159148561468327454e+00 -1.446065489574266433e-15 1.016964290556643486e-14 1.464606214085506685e-14 -3.502620415929413987e-13 -1.402895577484741791e-13 5.010747372580226859e-14
4.882812500000000000e-02 1.518538878683135807e-01 -1.159148561468331229e+00 -4.285460875053104404e-15 2.163824674994430160e-14 9.672262990534364285e-15 2.398081733190338127e-13 2.687201572371123079e-13 -1.235349600392510280e-12
5.078125000000000000e-02 1.518538878683142468e-01 -1.159148561468332561e+00 -3.521488656232918402e-15 1.239008895481674794e-14 -3.819167204710538341e-15 -1.900790636000237929e-13 -2.524949138660303943e-13 1.179131459139171110e-12
5.273437500000000000e-02 1.518538878683149684e-01 -1.159148561468336336e+00 -5.886957588074893187e-15 1.931788062847772380e-14 2.183142555622907985e-14 1.628297496836239700e-13 1.677307182035292616e-13 -8.605383072790573311e-13
5.468750000000000000e-02 1.518538878683159954e-01 -1.159148561468337890e+00 -6.537478891566195847e-15 1.560973572622970033e-14 -6.412648190234903957e-15 -1.625455325893199107e-13 -7.156586434575729749e-14 5.831264360267596469e-13
5.664062500000000000e-02 1.518538878683170501e-01 -1.159148561468341665e+00 -7.190081863228670360e-15 1.840749774828509670e-14 8.082423619271139299e-15 1.538325022920617054e-13 1.309601316279440719e-13 -3.599254227992787572e-13
5.859375000000000000e-02 1.518538878683181326e-01 -1.159148561468343219e+00 -6.334516244876909417e-15 1.764144386129373806e-14 -1.113886760606419538e-14 -1.530864324195135972e-13 -1.236415414496150319e-13 -1.552180606267938775e-14
6.054687500000000000e-02 1.518538878683191318e-01 -1.159148561468347216e+00 -6.650235917504688308e-15 1.337263633161001084e-14 6.437073096776658063e-15 2.119637798614348917e-13 1.590940712503652279e-13 -1.098570123758690919e-13
6.250000000000000000e-02 1.518538878683199922e-01 -1.159148561468347438e+00 -4.891920202254596006e-15 1.058042542467774309e-14 -2.154186551361903109e-14 -2.006750321470462930e-13 -8.864731171343010535e-14 6.529745633088168413e-13
6.445312500000000000e-02 1.518538878683206861e-01 -1.159148561468350769e+00 -3.896882816434299615e-15 1.542654892716655202e-14 4.846678614001121003e-15 1.873434740673474213e-13 2.797939657739334408e-14 -9.927134669851510941e-13
6.640625000000000000e-02 1.518538878683212690e-01 -1.159148561468351657e+00 -3.301525719479059341e-15 7.779887845060784773e-15 -7.887579478449424831e-15 -1.441557984094288319e-13 -1.028119811508076966e-13 8.898837222659495374e-13
6.835937500000000000e-02 1.518538878683218796e-01 -1.159148561468353877e+00 -3.894801148263127762e-15 9.224565555854270036e-15 8.038014698286133984e-15 1.761213397344363471e-13 1.209308209126902564e-13 -8.491412017974653297e-13
7.031250000000000000e-02 1.518538878683224069e-01 -1.159148561468353655e+00 -3.286260152890463517e-15 2.713107516427726296e-15 -7.152056724635258623e-15 -1.458655418673515578e-13 -1.549804728995241082e-13 9.668212896940532065e-13
7.226562500000000000e-02 1.518538878683229343e-01 -1.159148561468355210e+00 -4.331257574818892269e-15 6.568356969438582540e-15 1.070477040343575955e-14 1.554489870159159273e-13 1.612541211670759470e-13 -9.878533546725520266e-13
7.421875000000000000e-02 1.518538878683236282e-01 -1.159148561468354988e+00 -4.091865735134092890e-15 -2.636779683484746784e-16 -6.750155989720951845e-16 -1.255684445311544530e-13 -2.686544320340544877e-13 9.100773468162514748e-13
7.617187500000000000e-02 1.518538878683244608e-01 -1.159148561468356320e+00 -6.904893323778083116e-15 1.507127755928650122e-15 1.696254248173545382e-14 1.594435694585172425e-13 3.794928815636922215e-13 -9.691660807220614241e-13
7.812500000000000000e-02 1.518538878683254045e-01 -1.159148561468354988e+00 -4.502648254245401125e-15 -4.840572387365682674e-15 -2.690792033632760750e-14 -1.559596896072434892e-13 -3.013251870243038870e-13 1.621810241658749958e-12
8.007812500000000000e-02 1.518538878683261262e-01 -1.159148561468355876e+00 -5.804384750618396538e-15 9.386241783815308142e-15 2.894129380592858145e-14 7.282674463482408454e-14 1.997442211632005601e-13 -1.766153445714735376e-12
8.203125000000000000e-02 1.518538878683270699e-01 -1.159148561468356320e+00 -4.695029087731228401e-15 -2.671474153004282925e-16 -3.600120201951994912e-14 -3.578470852971804485e-14 -4.855316149132704943e-14 1.203586563747194250e-12
8.398437500000000000e-02 1.518538878683276250e-01 -1.159148561468356764e+00 -3.859065844658004904e-15 6.374761829519571026e-15 2.269739951543670006e-14 -9.359180097590069320e-15 -3.350208999108872591e-15 -2.058975212548830253e-13
8.593750000000000000e-02 1.518538878683282356e-01 -1.159148561468358096e+00 -2.604687299179175852e-15 1.067965160750361614e-14 -4.121952779101434089e-14 -2.723488101707971535e-14 1.206306166068316195e-13 -7.445173366704694352e-13
8.789062500000000000e-02 1.518538878683283466e-01 -1.159148561468360095e+00 -2.234323837058127735e-16 5.621197951555245867e-15 2.219904815525808494e-14 2.249533892495492233e-14 -2.670503818080760765e-13 1.563972062967877698e-12
8.984375000000000000e-02 1.518538878683285409e-01 -1.159148561468360983e+00 -1.127396787037327088e-15 1.928804338469092461e-14 -3.001293658044801103e-14 -8.137046592082696862e-14 3.825331162943257518e-13 -2.405187160547939129e-12
9.179687500000000000e-02 1.518538878683283189e-01 -1.159148561468363869e+00 3.252086100413720339e-15 3.490263633665336170e-16 -5.615508058554041592e-15 1.896083290375827508e-13 -3.017746053046721758e-13 2.165371881801547883e-12
9.375000000000000000e-02 1.518538878683277915e-01 -1.159148561468363425e+00 3.927413949611491262e-15 9.825473767932635383e-15 -1.704858476614390409e-14 -2.136069099378801184e-13 1.649240743972768689e-13 -1.062403498508501871e-12
9.570312500000000000e-02 1.518538878683269588e-01 -1.159148561468366090e+00 6.018796572249130526e-15 1.019184736605893830e-14 -1.534328220031966370e-15 1.613464917227247467e-13 -1.050892706189188241e-13 4.189359970041550756e-13
9.765625000000000000e-02 1.518538878683259874e-01 -1.159148561468366312e+00 7.228939669090550208e-15 8.015810237793630537e-15 -1.933120330477322619e-14 -7.823075520718702895e-14 5.650946377500076985e-14 -1.315967779191851273e-12
9.960937500000000000e-02 1.518538878683246829e-01 -1.159148561468367200e+00 8.855416400166405171e-15 -1.038058528024521365e-14 1.265654248072678496e-15 2.206235194535111128e-13 3.801403636316536215e-15 1.800373183868941819e-12
1.015625000000000000e-01 1.518538878683232118e-01 -1.159148561468365424e+00 1.121047699115251911e-14 -2.609024107869117870e-15 -3.419931005055332434e-14 -2.366284945765073785e-13 5.665867774951039024e-14 -1.025895812745147886e-12
1.035156250000000000e-01 1.518538878683211579e-01 -1.159148561468365424e+00 1.401101457076947586e-14 -8.071321389024888364e-15 3.170796958329447332e-15 2.766853413049829962e-13 -7.570832849523867026e-14 -6.578204647667008157e-14
1.054687500000000000e-01 1.518538878683188820e-01 -1.159148561468361871e+00 1.678102101720924174e-14 -1.885158695813515932e-14 -4.948041976149397745e-14 -1.360156431928771912e-13 2.689226619168039441e-13 -1.314113262651517442e-13
1.074218750000000000e-01 1.518538878683156901e-01 -1.159148561468359429e+00 2.324251902052765470e-14 -3.443911822387236093e-14 -1.703526208984840170e-14 3.505284951188514464e-13 -2.438254043113375010e-13 -5.109797029945184582e-13
1.093750000000000000e-01 1.518538878683118321e-01 -1.159148561468351657e+00 2.735034421164073390e-14 -5.291322935363496324e-14 -5.405453862294962114e-14 -1.890754219857626554e-13 3.507416579395794845e-13 1.934623128363455187e-12
1.113281250000000000e-01 1.518538878683067528e-01 -1.159148561468344774e+00 3.615996391204135357e-14 -4.566347300283268977e-14 -4.101163852965328639e-14 2.338307325544519538e-13 -2.279278987771249586e-13 -2.763385964499321080e-12
1.132812500000000000e-01 1.518538878683006743e-01 -1.159148561468334337e+00 4.295452882274731034e-14 -7.829292769656604428e-14 -6.012301767555072325e-14 4.579003842763995610e-14 2.312319224984093982e-13 1.930231974256457803e-12
1.152343750000000000e-01 1.518538878682932636e-01 -1.159148561468322125e+00 5.263012248235554706e-14 -8.583134203377085466e-14 -5.273101399971835791e-14 1.320232811963251242e-13 -8.789413641352440006e-14 -7.100879884092137718e-13
1.171875000000000000e-01 1.518538878682842985e-01 -1.159148561468306804e+00 6.187828027748310230e-14 -1.003197525051291475e-13 -7.160272375017485198e-14 3.488764832582092014e-14 1.881517164292745386e-14 -2.116280484187882317e-13
1.191406250000000000e-01 1.518538878682739457e-01 -1.159148561468290817e+00 7.016609515630989335e-14 -1.200706201132106798e-13 -2.728040016108934639e-14 1.927702442117151734e-13 -1.611510924703907201e-13 7.331095730478409815e-13
1.210937500000000000e-01 1.518538878682624271e-01 -1.159148561468269945e+00 7.672196211672145030e-14 -1.278865902065717920e-13 -6.763478666016454149e-14 -5.130118552187923165e-14 1.502371560491155968e-13 -7.724167971900896987e-13
1.230468750000000000e-01 1.518538878682498539e-01 -1.159148561468249516e+00 8.306688670245421740e-14 -1.471045507628332416e-13 8.517631044924200852e-15 2.582822844487964277e-13 -5.625722110380593020e-13 7.014193670329405576e-13
1.250000000000000000e-01 1.518538878682370030e-01 -1.159148561468225314e+00 8.159081049674554972e-14 -1.511693114436552016e-13 -1.986243634843898472e-14 -2.186554062810763971e-13 4.031340539167871243e-13 1.098359625473221994e-12
1.269531250000000000e-01 1.518538878682241522e-01 -1.159148561468203331e+00 8.179661375312675575e-14 -1.372643318453548034e-13 6.288999160851405494e-14 1.107901270724909242e-13 -1.100949748034096955e-12 -1.366728771823311280e-12
1.289062500000000000e-01 1.518538878682126059e-01 -1.159148561468180683e+00 6.470642164441154062e-14 -1.398022539747523420e-13 1.113485735906860689e-13 -1.748482608698864798e-13 3.588962738110268604e-13 2.039264177661204339e-12
1.308593750000000000e-01 1.518538878682037796e-01 -1.159148561468162253e+00 4.713868184680336905e-14 -1.077072025318370864e-13 1.544494263386320141e-13 -1.824096776403827462e-13 -9.791761082511563414e-13 2.818945354920998601e-13
1.328125000000000000e-01 1.518538878681988114e-01 -1.159148561468147820e+00 1.347283287538025968e-14 -6.085941212791157184e-14 2.481983238725171661e-13 -4.417320675909053509e-13 -8.876401696999991759e-14 1.030037929949934144e-12
1.347656250000000000e-01 1.518538878681998661e-01 -1.159148561468144267e+00 -2.934754219155455297e-14 8.779142777332049934e-15 3.325804995985004635e-13 -4.451180049547254173e-13 -1.167151415445988340e-12 9.544341844636150508e-13
1.367187500000000000e-01 1.518538878682092752e-01 -1.159148561468151373e+00 -9.413289375412304463e-14 1.000529411925021872e-13 4.720042585948380654e-13 -7.106368618559067036e-13 -3.691966617407754999e-13 5.797563817910855530e-13
1.386718750000000000e-01 1.518538878682299809e-01 -1.159148561468176242e+00 -1.734988075517002232e-13 2.122856144343155040e-13 5.669955954398786847e-13 -7.787291818328601027e-13 -1.123301746758231792e-12 2.297277826301957685e-12
1.406250000000000000e-01 1.518538878682647586e-01 -1.159148561468220873e+00 -2.756334792569994918e-13 3.699954188515764257e-13 7.234736681266395817e-13 -1.190011734986118438e-12 -6.029634881665746728e-13 7.396328965958432100e-13
1.425781250000000000e-01 1.518538878683169946e-01 -1.159148561468293259e+00 -3.966343095976321590e-13 5.577855614457422062e-13 8.432407766836847300e-13 -1.270578286680090787e-12 -1.201918710391769514e-12 2.489649209014288716e-12
1.445312500000000000e-01 1.518538878683899918e-01 -1.159148561468397842e+00 -5.429062920254447826e-13 7.897069920193532302e-13 1.012788086902916028e-12 -1.609330819649090838e-12 -6.459396385827265769e-13 -4.375735468409302968e-13
1.464843750000000000e-01 1.518538878684875248e-01 -1.159148561468540395e+00 -7.079197430624913685e-13 1.034845282111684182e-12 1.107068794276022607e-12 -1.658116513016116893e-12 -8.518424125802947942e-13 3.895306188717029169e-12
1.484375000000000000e-01 1.518538878686122306e-01 -1.159148561468725358e+00 -8.911858664223394042e-13 1.346447990062849322e-12 1.224132164991814742e-12 -2.184655048011186059e-12 -3.745670405785883685e-13 -9.634438941086288483e-13
1.503906250000000000e-01 1.518538878687665794e-01 -1.159148561468960725e+00 -1.085779154032153650e-12 1.659554970252470965e-12 1.270050082897294922e-12 -1.914020998985965960e-12 -4.192516438183968865e-13 1.944148834975845119e-12
1.523437500000000000e-01 1.518538878689519589e-01 -1.159148561469245164e+00 -1.287360888455597158e-12 2.001027925443380542e-12 1.282877877279570088e-12 -2.374538740548132058e-12 5.489721073559383954e-13 -8.223485017944120987e-13
1.542968750000000000e-01 1.518538878691682859e-01 -1.159148561469585781e+00 -1.478209807672119270e-12 2.334362103574225376e-12 1.156419188923576996e-12 -1.912809345595498138e-12 7.807373150758855901e-13 -3.416431339220427206e-13
1.562500000000000000e-01 1.518538878694127570e-01 -1.159148561469974137e+00 -1.646857022429590178e-12 2.651922952068286321e-12 9.675895685807428860e-13 -2.105373779029179500e-12 2.020694035709258436e-12 -1.974030945650628969e-12
1.582031250000000000e-01 1.518538878696804317e-01 -1.159148561470412009e+00 -1.768578186529226898e-12 2.921559569518239023e-12 5.780527152863396134e-13 -1.284287093176756476e-12 2.577276121684679779e-12 -4.313460510649292000e-12
1.601562500000000000e-01 1.518538878699620953e-01 -1.159148561470881633e+00 -1.824255471075814337e-12 3.085701729939674479e-12 8.856886795152729646e-14 -7.698267658106175455e-13 4.280978925519374091e-12 -6.097885481282095251e-12
1.621093750000000000e-01 1.518538878702451189e-01 -1.159148561471368355e+00 -1.776030783215160914e-12 3.103809128658132123e-12 -7.451930034243255790e-13 5.641991030185672869e-13 5.815943140280444187e-12 -7.290889151093105609e-12
1.640625000000000000e-01 1.518538878705097683e-01 -1.159148561471842198e+00 -1.586406816323068525e-12 2.936257416678508894e-12 -1.719203898573008445e-12 1.689379701668575207e-12 7.251334761815275685e-12 -1.124962708924648355e-11
1.660156250000000000e-01 1.518538878707315354e-01 -1.159148561472271854e+00 -1.216745181985192601e-12 2.499058677552824873e-12 -3.078395142963596921e-12 3.964892792340455033e-12 9.714392687834584163e-12 -1.367656306646347245e-11
1.679687500000000000e-01 1.518538878708777240e-01 -1.159148561472605143e+00 -6.129394968602862662e-13 1.723197850552046466e-12 -4.688514513152657178e-12 6.074346969430627804e-12 1.126651518433552402e-11 -1.777784778157071056e-11
1.699218750000000000e-01 1.518538878709086437e-01 -1.159148561472787886e+00 2.695263422305494118e-13 5.151097762581564384e-13 -6.679207491450990972e-12 9.480962762922415050e-12 1.393847420707965194e-11 -2.118627954929980394e-11
1.718750000000000000e-01 1.518538878707759443e-01 -1.159148561472739702e+00 1.488600185839080749e-12 -1.205799594897129408e-12 -8.961620677580984379e-12 1.259430294645383415e-11 1.545275280965489247e-11 -2.320553786541029814e-11
1.738281250000000000e-01 1.518538878704236705e-01 -1.159148561472381322e+00 3.087859659367000054e-12 -3.505769228384766796e-12 -1.157098685367497722e-11 1.702064758070127088e-11 1.775657581821327253e-11 -2.962264347358689629e-11
1.757812500000000000e-01 1.518538878697885119e-01 -1.159148561471606609e+00 5.116741364917694485e-12 -6.514615011180870592e-12 -1.442442327690904270e-11 2.151607718598250135e-11 1.878298466306653377e-11 -3.081831663823142271e-11
1.777343750000000000e-01 1.518538878688007465e-01 -1.159148561470305872e+00 7.605305340337642857e-12 -1.028059330645137608e-11 -1.745632818633477309e-11 2.675479581968048213e-11 1.975432534781843113e-11 -3.317670882116430335e-11
1.796875000000000000e-01 1.518538878673869885e-01 -1.159148561468352101e+00 1.057123523908807507e-11 -1.485265471827128237e-11 -2.048118795031474457e-11 3.179234938190719477e-11 1.883923879549519349e-11 -3.417437448522200970e-11
1.816406250000000000e-01 1.518538878654733804e-01 -1.159148561465621174e+00 1.399687679712522769e-11 -2.025607862384120748e-11 -2.333114737133401883e-11 3.734884614959872060e-11 1.734680622950991867e-11 -3.326110976269516665e-11
1.835937500000000000e-01 1.518538878629910049e-01 -1.159148561461980087e+00 1.784008561063759201e-11 -2.646313622124318649e-11 -2.575497498103797430e-11 4.198648788101546859e-11 1.330530480453742757e-11 -2.886284012227485822e-11
1.855468750000000000e-01 1.518538878598815201e-01 -1.159148561457315152e+00 2.200433231288635103e-11 -3.337183256019441605e-11 -2.738738415835272679e-11 4.627415497616559192e-11 7.108636794440556323e-12 -2.212548461761818103e-11
1.875000000000000000e-01 1.518538878561058458e-01 -1.159148561451523785e+00 2.633532038270608277e-11 -4.080548196439483959e-11 -2.780563043181005114e-11 4.852737673301959651e-11 -2.202633945245016604e-12 -8.954964745861576983e-12
1.894531250000000000e-01 1.518538878516546287e-01 -1.159148561444551806e+00 3.060638006872150844e-11 -4.845641266040565607e-11 -2.653818193918842813e-11 4.901487402795233589e-11 -1.478236802843896363e-11 6.185771766337167283e-12
1.914062500000000000e-01 1.518538878465604536e-01 -1.159148561436389668e+00 3.450658658757427332e-11 -5.593518199559257521e-11 -2.293578198082213272e-11 4.607306167018758571e-11 -3.194567340075293497e-11 3.068994336376425379e-11
1.933593750000000000e-01 1.518538878409122217e-01 -1.159148561427111535e+00 3.761972878696291643e-11 -6.265077398216127405e-11 -1.636639832112188169e-11 3.906880592190430431e-11 -5.297525788980524471e-11 6.208629236301253587e-11
1.953125000000000000e-01 1.518538878348720533e-01 -1.159148561416890599e+00 3.942767005864749858e-11 -6.784013386596012018e-11 -6.084683055030307067e-12 2.638525002968505334e-11 -7.946310453448100598e-11 9.948042455608115046e-11
1.972656250000000000e-01 1.518538878286923854e-01 -1.159148561406038835e+00 3.928656051083555797e-11 -7.057502232589851044e-11 8.703368564026487786e-12 7.349148635061155771e-12 -1.106645893480151772e-10 1.482106962539544121e-10
1.992187500000000000e-01 1.518538878227359834e-01 -1.159148561395024535e+00 3.643304470360591325e-11 -6.967941958419220342e-11 2.876478686037413902e-11 -2.026427871404184429e-11 -1.468855136958118306e-10 2.041119567372431240e-10
2.011718750000000000e-01 1.518538878174941487e-01 -1.159148561384524490e+00 2.998433617713540801e-11 -6.377780499932320266e-11 5.484194532669626220e-11 -5.700626515853387660e-11 -1.876702772288111159e-10 2.703212669413835952e-10
2.031250000000000000e-01 1.518538878136048154e-01 -1.159148561375438646e+00 1.894719458542071471e-11 -5.126133770352743987e-11 8.757728778128297177e-11 -1.051335608079413639e-10 -2.315889549275027596e-10 3.444620003377959372e-10
2.050781250000000000e-01 1.518538878118677049e-01 -1.159148561368943620e+00 2.252791969490535323e-12 -3.032300550790452974e-11 1.272996592368610805e-10 -1.649529918883727565e-10 -2.772099198936161179e-10 4.240445544889177112e-10
2.070312500000000000e-01 1.518538878132532077e-01 -1.159148561366502017e+00 -2.120930194213491756e-11 9.732855403901256763e-13 1.741979605144990146e-10 -2.377980613168175489e-10 -3.225251916970855679e-10 5.070843509050454103e-10
2.089843750000000000e-01 1.518538878189054364e-01 -1.159148561369892416e+00 -5.253654444698852696e-11 4.465733606199265452e-11 2.278607212645217340e-10 -3.235851579117734075e-10 -3.635783839715860332e-10 5.921956084921018234e-10
2.109375000000000000e-01 1.518538878301327333e-01 -1.159148561381209808e+00 -9.272428816719328451e-11 1.027744637097974236e-10 2.874023768339591371e-10 -4.222645401430027335e-10 -3.964845852059880455e-10 6.672826049583817708e-10
2.128906250000000000e-01 1.518538878483849941e-01 -1.159148561402858046e+00 -1.425623943404529052e-10 1.771654277292342053e-10 3.510143108727964485e-10 -5.316198974348216614e-10 -4.151760861796698171e-10 7.312907273652135547e-10
2.148437500000000000e-01 1.518538878752101473e-01 -1.159148561437501668e+00 -2.024960351233653715e-10 2.693507211776549778e-10 4.160973514939967779e-10 -6.493151693731096733e-10 -4.135022815437609133e-10 7.685467870882938125e-10
2.167968750000000000e-01 1.518538879121889007e-01 -1.159148561488005047e+00 -2.724653228290472147e-10 3.802397743155587107e-10 4.787138984949048571e-10 -7.702178634969448487e-10 -3.828667650999174778e-10 7.736321231397759581e-10
2.187500000000000000e-01 1.518538879608401226e-01 -1.159148561557306500e+00 -3.517071716580434464e-10 5.098999284446787283e-10 5.338174565501518313e-10 -8.881499745843454346e-10 -3.148458262852433708e-10 7.245501133965558161e-10
2.207031250000000000e-01 1.518538880224945542e-01 -1.159148561648266629e+00 -4.385331705235561019e-10 6.571269522457673879e-10 5.744936161371124938e-10 -9.934295663555213188e-10 -1.972088347629438299e-10 6.113320775854799116e-10
2.226562500000000000e-01 1.518538880981288863e-01 -1.159148561763429841e+00 -5.300576669493438279e-10 8.190820965603378324e-10 5.924516761628322790e-10 -1.074241165364999156e-09 -2.146647506210124564e-11 4.062377118738488643e-10
2.246093750000000000e-01 1.518538881881601743e-01 -1.159148561904740360e+00 -6.219563309428032768e-10 9.907718105461208532e-10 5.773842237778149282e-10 -1.115566012096342350e-09 2.268973599036703853e-10 1.043352523945415752e-10
2.265625000000000000e-01 1.518538882921966204e-01 -1.159148562073169186e+00 -7.081529828248161243e-10 1.164701183077469225e-09 5.173670229404262841e-10 -1.099112595788300045e-09 5.561541320214425579e-10 -3.408842925387982955e-10
2.285156250000000000e-01 1.518538884087447249e-01 -1.159148562268267790e+00 -7.805780728413864890e-10 1.330041988815142627e-09 3.986514503981681034e-10 -1.002081138789077096e-09 9.793882651638606445e-10 -9.249529017730316473e-10
2.304687500000000000e-01 1.518538885348757195e-01 -1.159148562487618550e+00 -8.288926640057070871e-10 1.472411155290125909e-09 2.061828210912240620e-10 -8.002309109599026279e-10 1.501604315450838203e-09 -1.692765206522315674e-09
2.324218750000000000e-01 1.518538886658575282e-01 -1.159148562726233012e+00 -8.403286930874231903e-10 1.573100365470724239e-09 -7.616565579133382260e-11 -4.639290515129340992e-10 2.129792425173496472e-09 -2.640804785441160997e-09
2.343750000000000000e-01 1.518538887947638305e-01 -1.159148562975840902e+00 -7.995625645055390664e-10 1.608874395597589068e-09 -4.646439692479466853e-10 3.622001781547911737e-11 2.859563961898893039e-09 -3.799761039927482108e-09
2.363281250000000000e-01 1.518538889120784885e-01 -1.159148563224162265e+00 -6.887853599301431147e-10 1.551480393503939745e-09 -9.748097700908526345e-10 7.338272203369477430e-10 3.684886780863497778e-09 -5.159706297613739670e-09
2.382812500000000000e-01 1.518538890053189594e-01 -1.159148563454104552e+00 -4.878952421941917347e-10 1.367701278501307814e-09 -1.620016220571472481e-09 1.659177403494607564e-09 4.584323139785634979e-09 -6.719066206281298624e-09
2.402343750000000000e-01 1.518538890587134427e-01 -1.159148563643014773e+00 -1.749870849196352923e-10 1.019548132812489773e-09 -2.409834461314963391e-09 2.842166158939670441e-09 5.529022892648592877e-09 -8.446158348718377951e-09
