9.375000000000000000e-02 1.518538361833323136e-01 -1.159148744043932977e+00 7.616280654924035263e-05 2.641343871194298440e-04
9.570312500000000000e-02 1.518539397480963005e-01 -1.159148378204710061e+00 -7.784825366688809028e-05 -2.699795589369721163e-04
9.765625000000000000e-02 1.518538357887229684e-01 -1.159148745437885930e+00 7.954012281135743859e-05 2.758470026333059710e-04
9.960937500000000000e-02 1.518539401528342103e-01 -1.159148376774979283e+00 -8.123857881781119646e-05 -2.817372898515614838e-04
1.015625000000000000e-01 1.518538353737166613e-01 -1.159148746903891691e+00 8.294378880040971015e-05 2.876510001735735453e-04
1.035156250000000000e-01 1.518539405782536877e-01 -1.159148375272190057e+00 -8.465592222733189017e-05 -2.935887213137464255e-04
1.054687500000000000e-01 1.518538349377350771e-01 -1.159148748443991517e+00 8.637515098998340031e-05 2.995510494018971837e-04
1.074218750000000000e-01 1.518539410249510335e-01 -1.159148373694237844e+00 -8.810164948021439015e-05 -3.055385892299339432e-04
1.093750000000000000e-01 1.518538344801638462e-01 -1.159148750060356781e+00 8.983559466530095219e-05 3.115519545407591240e-04
1.113281250000000000e-01 1.518539414935594634e-01 -1.159148372038884656e+00 -9.157716616892895263e-05 -3.175917682626206101e-04
1.132812500000000000e-01 1.518538340003503240e-01 -1.159148751755293194e+00 9.332654634705632142e-05 3.236586628351356795e-04
1.152343750000000000e-01 1.518539419847514949e-01 -1.159148370303755504e+00 -9.508392037937130601e-05 -3.297532804453995542e-04
1.171875000000000000e-01 1.518538334976015647e-01 -1.159148753531248577e+00 9.684947634467923035e-05 3.358762733910003570e-04
1.191406250000000000e-01 1.518539424992411124e-01 -1.159148368486327074e+00 -9.862340531824331791e-05 -3.420283043169547454e-04
1.210937500000000000e-01 1.518538329711819346e-01 -1.159148755390820851e+00 1.004059014542146855e-04 3.482100465714843551e-04
1.230468750000000000e-01 1.518539430377859600e-01 -1.159148366583923950e+00 -1.021971620843054068e-04 -3.544221844878237427e-04
1.250000000000000000e-01 1.518538324203110301e-01 -1.159148757336767144e+00 1.039973878079708904e-04 3.606654137782102938e-04
1.269531250000000000e-01 1.518539436011900334e-01 -1.159148364593704628e+00 -1.058067825931175712e-04 -3.669404418088381106e-04
1.289062500000000000e-01 1.518538318441607637e-01 -1.159148759372012671e+00 1.076255538781182837e-04 3.732479879937370066e-04
1.308593750000000000e-01 1.518539441903061782e-01 -1.159148362512658625e+00 -1.094539126753023826e-04 -3.795887841179778352e-04
1.328125000000000000e-01 1.518538312418527825e-01 -1.159148761499661173e+00 1.112920736747188366e-04 3.859635747648176266e-04
1.347656250000000000e-01 1.518539448060391150e-01 -1.159148360337588723e+00 -1.131402553600868401e-04 -3.923731176207732613e-04
1.367187500000000000e-01 1.518538306124553039e-01 -1.159148763723002906e+00 1.149986801140058025e-04 3.988181839467488943e-04
1.386718750000000000e-01 1.518539454493485485e-01 -1.159148358065104523e+00 -1.168675743459583164e-04 -4.052995589237641744e-04
1.406250000000000000e-01 1.518538299549795356e-01 -1.159148766045531298e+00 1.187471686038492455e-04 4.118180421258513572e-04
1.425781250000000000e-01 1.518539461212527752e-01 -1.159148355691609122e+00 -1.206376977029110744e-04 -4.183744478861370353e-04
1.445312500000000000e-01 1.518538292683770108e-01 -1.159148768470949387e+00 1.225394008508541783e-04 4.249696058066353014e-04
1.464843750000000000e-01 1.518539468228320699e-01 -1.159148353213287130e+00 -1.244525217852233392e-04 -4.316043611613952610e-04
1.484375000000000000e-01 1.518538285515347863e-01 -1.159148771003190692e+00 1.263773089019597836e-04 4.382795754439919051e-04
1.503906250000000000e-01 1.518539475552327378e-01 -1.159148350626088231e+00 -1.283140154062400908e-04 -4.449961267517784725e-04
1.523437500000000000e-01 1.518538278032718902e-01 -1.159148773646424990e+00 1.302628994485535003e-04 4.517549103834076147e-04
1.542968750000000000e-01 1.518539483196715001e-01 -1.159148347925714306e+00 -1.322242242811831300e-04 -4.585568393013252086e-04
1.562500000000000000e-01 1.518538270223345754e-01 -1.159148776405081849e+00 1.341982584082477127e-04 4.654028447230238569e-04
1.582031250000000000e-01 1.518539491174402956e-01 -1.159148345107602118e+00 -1.361852757536961475e-04 -4.722938765944588446e-04
1.601562500000000000e-01 1.518538262073917400e-01 -1.159148779283863728e+00 1.381855558167260380e-04 4.792309042679354647e-04
1.621093750000000000e-01 1.518539499499109435e-01 -1.159148342166905765e+00 -1.401993838506748822e-04 -4.862149169960609568e-04
1.640625000000000000e-01 1.518538253570294316e-01 -1.159148782287765522e+00 1.422270510338763221e-04 4.932469246404987432e-04
1.660156250000000000e-01 1.518539508185407783e-01 -1.159148339098475811e+00 -1.442688546611442058e-04 -5.003279582094678898e-04
1.679687500000000000e-01 1.518538244697452133e-01 -1.159148785422094541e+00 1.463250983223596865e-04 5.074590706034368690e-04
1.699218750000000000e-01 1.518539517248788662e-01 -1.159148335896841964e+00 -1.483960921084612596e-04 -5.146413372000447229e-04
1.718750000000000000e-01 1.518538235439420292e-01 -1.159148788692491383e+00 1.504821528038054841e-04 5.218758566629035783e-04
1.738281250000000000e-01 1.518539526705719178e-01 -1.159148332556186212e+00 -1.525836041049468653e-04 -5.291637515633454414e-04
1.757812500000000000e-01 1.518538225779216821e-01 -1.159148792104956804e+00 1.547007768286493598e-04 5.365061692360252208e-04
1.777343750000000000e-01 1.518539536573716153e-01 -1.159148329070320615e+00 -1.568340091482411751e-04 -5.439042824529016730e-04
1.796875000000000000e-01 1.518538215698771177e-01 -1.159148795665873255e+00 1.589836468137080278e-04 5.513592903321279859e-04
1.816406250000000000e-01 1.518539546871422730e-01 -1.159148325432659110e+00 -1.611500434037770870e-04 -5.588724190815433108e-04
1.835937500000000000e-01 1.518538205178847911e-01 -1.159148799382035966e+00 1.633335605660795199e-04 5.664449229584369314e-04
1.855468750000000000e-01 1.518539557618686919e-01 -1.159148321636191303e+00 -1.655345682851063144e-04 -5.740780850577800482e-04
1.875000000000000000e-01 1.518538194198961744e-01 -1.159148803260681593e+00 1.677534451430166091e-04 5.817732183746587979e-04
1.894531250000000000e-01 1.518539568836657083e-01 -1.159148317673445838e+00 -1.699905786082394363e-04 -5.895316666243828824e-04
1.914062500000000000e-01 1.518538182737278475e-01 -1.159148807309522855e+00 1.722463653113557680e-04 5.973548054098187267e-04
1.933593750000000000e-01 1.518539580547876300e-01 -1.159148313536459529e+00 -1.745212113589201034e-04 -6.052440430897735105e-04
1.953125000000000000e-01 1.518538170770518947e-01 -1.159148811536783619e+00 1.768155326316898457e-04 6.132008220194520159e-04
1.972656250000000000e-01 1.518539592776390335e-01 -1.159148309216737172e+00 -1.791297551203439246e-04 -6.212266195255332010e-04
1.992187500000000000e-01 1.518538158273842198e-01 -1.159148815951238642e+00 1.814643152476703579e-04 6.293229492067289269e-04
2.011718750000000000e-01 1.518539605547865323e-01 -1.159148304705213350e+00 -1.838196602332698804e-04 -6.374913619960058831e-04
2.031250000000000000e-01 1.518538145220723057e-01 -1.159148820562258431e+00 1.861962484396203750e-04 6.457334475915573564e-04
2.050781250000000000e-01 1.518539618889715448e-01 -1.159148299992202480e+00 -1.885945497620531461e-04 -6.540508355815662740e-04
2.070312500000000000e-01 1.518538131582823913e-01 -1.159148825379853420e+00 1.910150460069633756e-04 6.624451969630025527e-04
2.089843750000000000e-01 1.518539632831244213e-01 -1.159148295067354839e+00 -1.934582313159989922e-04 -6.709182453914563438e-04
2.109375000000000000e-01 1.518538117329839843e-01 -1.159148830414729270e+00 1.959246125682008791e-04 6.794717388480796825e-04
2.128906250000000000e-01 1.518539647403795434e-01 -1.159148289919596175e+00 -1.984147098434882982e-04 -6.881074809490226631e-04
2.148437500000000000e-01 1.518538102429342895e-01 -1.159148835678340816e+00 2.009290568586403277e-04 6.968273227338406435e-04
2.167968750000000000e-01 1.518539662640924492e-01 -1.159148284537073748e+00 -2.034682014656545405e-04 -7.056331641305011804e-04
2.187500000000000000e-01 1.518538086846604462e-01 -1.159148841182956691e+00 2.060327061292413779e-04 7.145269558974572674e-04
2.207031250000000000e-01 1.518539678578582075e-01 -1.159148278907087048e+00 -2.086231484617158600e-04 -7.235107011719908200e-04
2.226562500000000000e-01 1.518538070544400709e-01 -1.159148846941725930e+00 2.112401217474791943e-04 7.325864575887426362e-04
2.246093750000000000e-01 1.518539695255319011e-01 -1.159148273016018749e+00 -2.138842355204415154e-04 -7.417563389947228001e-04
2.265625000000000000e-01 1.518538053482799133e-01 -1.159148852968756138e+00 2.165561161325746582e-04 7.510225177237485903e-04
2.285156250000000000e-01 1.518539712712510537e-01 -1.159148266849251430e+00 -2.192564073864759289e-04 -7.603872264669402081e-04
2.304687500000000000e-01 1.518538035618920423e-01 -1.159148859279193200e+00 2.219857711490242312e-04 7.698527607211549202e-04
2.324218750000000000e-01 1.518539730994602210e-01 -1.159148260391085872e+00 -2.247448880419207625e-04 -7.794214808618705895e-04
2.343750000000000000e-01 1.518538016906682275e-01 -1.159148865889317204e+00 2.275344581113092975e-04 7.890958148176837770e-04
2.363281250000000000e-01 1.518539750149385803e-01 -1.159148253624638469e+00 -2.303552015782466206e-04 -7.988782602890942509e-04
2.382812500000000000e-01 1.518537997296509623e-01 -1.159148872816640363e+00 2.332078595714979965e-04 8.087713876791541995e-04
2.402343750000000000e-01 1.518539770228299612e-01 -1.159148246531738424e+00 -2.360931949460641380e-04 -8.187778425499322998e-04
2.421875000000000000e-01 1.518537976735016282e-01 -1.159148880080022703e+00 2.390119930805676145e-04 8.289003487945420046e-04
2.441406250000000000e-01 1.518539791286765417e-01 -1.159148239092807176e+00 -2.419650627755766392e-04 -8.391417113075791976e-04
2.460937500000000000e-01 1.518537955164652731e-01 -1.159148887699793518e+00 2.449532371253965320e-04 8.495048194618290719e-04
2.480468750000000000e-01 1.518539813384557902e-01 -1.159148231286728281e+00 -2.479773744970660901e-04 -8.599926500588343055e-04
2.500000000000000000e-01 1.518537932523315037e-01 -1.159148895697891257e+00 2.510383594917046110e-04 8.706082711031860530e-04
2.519531250000000000e-01 1.518539836586219605e-01 -1.159148223090702645e+00 -2.541371040097840039e-04 -8.813548450511175065e-04
2.539062500000000000e-01 1.518537908743909648e-01 -1.159148904098018518e+00 2.572745483101973119e-04 8.922356329668555902e-04
2.558593750000000000e-01 1.518539860961517773e-01 -1.159148214480084205e+00 -2.604516621838658228e-04 -9.032539980493429523e-04
2.578125000000000000e-01 1.518537883753866280e-01 -1.159148912925811015e+00 2.636694461064770212e-04 9.144134102162929968e-04
2.597656250000000000e-01 1.518539886585959509e-01 -1.159148205428198519e+00 -2.669289325344756272e-04 -9.257174500043098032e-04
2.617187500000000000e-01 1.518537857474600572e-01 -1.159148922209029431e+00 2.702311871722179459e-04 9.371698135658857332e-04
2.636718750000000000e-01 1.518539913541358533e-01 -1.159148195906144929e+00 -2.735773103997543479e-04 -9.487743169807439465e-04
2.656250000000000000e-01 1.518537829820905682e-01 -1.159148931977774133e+00 2.769684386698838328e-04 9.605349017848389438e-04
2.675781250000000000e-01 1.518539941916480229e-01 -1.159148185882564519e+00 -2.804057460761455347e-04 -9.724556397136347114e-04
2.695312500000000000e-01 1.518537800700282270e-01 -1.159148942264721649e+00 2.838904459005486564e-04 9.845407387603221250e-04
2.714843750000000000e-01 1.518539971807751632e-01 -1.159148175323395202e+00 -2.874237923415332344e-04 -9.967945484652726128e-04
2.734375000000000000e-01 1.518537770012172994e-01 -1.159148953105395563e+00 2.910070822300608417e-04 1.009221566609446027e-03
2.753906250000000000e-01 1.518540003320071330e-01 -1.159148164191579067e+00 -2.946416569370985785e-04 -1.021826445046529561e-03
2.773437500000000000e-01 1.518537737647114028e-01 -1.159148964538464499e+00 2.983289042714706851e-04 1.034613997097741378e-03
2.792968750000000000e-01 1.518540036567708473e-01 -1.159148152446749291e+00 -3.020702605971260042e-04 -1.047589204057134500e-03
2.812500000000000000e-01 1.518537703485776102e-01 -1.159148976606084736e+00 3.058672129380633721e-04 1.060757223371483048e-03
2.832031250000000000e-01 1.518540071675324454e-01 -1.159148140044867770e+00 -3.097213013280447082e-04 -1.074123395847524859e-03
2.851562500000000000e-01 1.518537667397877877e-01 -1.159148989354278791e+00 3.136341211516691270e-04 1.087693254764908208e-03
2.871093750000000000e-01 1.518540108779123099e-01 -1.159148126937818546e+00 -3.176073257517019496e-04 -1.101472533908456550e-03
2.890625000000000000e-01 1.518537629240968856e-01 -1.159149002833370412e+00 3.216426290408748033e-04 1.115467177665000744e-03
2.910156250000000000e-01 1.518540148028151571e-01 -1.159148113072948183e+00 -3.257418084089175499e-04 -1.129683350008274566e-03
2.929687500000000000e-01 1.518537588859036891e-01 -1.159149017098472845e+00 3.299067076313612042e-04 1.144127445736027289e-03
2.949218750000000000e-01 1.518540189585778077e-01 -1.159148098392544624e+00 -3.341392401135432591e-04 -1.158806100533295302e-03
2.968750000000000000e-01 1.518537546080936107e-01 -1.159149032210046171e+00 3.384413921525167659e-04 1.173726203524894356e-03
2.988281250000000000e-01 1.518540233631370251e-01 -1.159148082833242555e+00 -3.428152265540961789e-04 -1.188894908533684501e-03
3.007812500000000000e-01 1.518537500718597777e-01 -1.159149048234528578e+00 3.472628862960397975e-04 1.204319648102067809e-03
3.027343750000000000e-01 1.518540280362208617e-01 -1.159148066325349502e+00 -3.517865985771312571e-04 -1.220008146194228238e-03
3.046875000000000000e-01 1.518537452564984458e-01 -1.159149065245060228e+00 3.563886789380526056e-04 1.235968433857618501e-03
3.066406250000000000e-01 1.518540329995669291e-01 -1.159148048792072228e+00 -3.610715357939793600e-04 -1.252208863564244733e-03
3.085937500000000000e-01 1.518537401391748254e-01 -1.159149083322307927e+00 3.658376751029309565e-04 1.268738126766129869e-03
3.105468750000000000e-01 1.518540382771728647e-01 -1.159148030148632991e+00 -3.706897054280003032e-04 -1.285565270120816788e-03
3.125000000000000000e-01 1.518537346946554067e-01 -1.159149102555411481e+00 3.756303432559789319e-04 1.302699715194793190e-03
3.144531250000000000e-01 1.518540438955832128e-01 -1.159148010301254361e+00 -3.806624186373005884e-04 -1.320151276934368109e-03
3.164062500000000000e-01 1.518537288949990960e-01 -1.159149123043073937e+00 3.857888813110677169e-04 1.337930185721016452e-03
3.183593750000000000e-01 1.518540498842203545e-01 -1.159147989145988600e+00 -3.910128069337985785e-04 -1.356047108588003371e-03
3.203125000000000000e-01 1.518537227092010833e-01 -1.159149144894816352e+00 3.963374042402888361e-04 1.374513173802701998e-03
3.222656250000000000e-01 1.518540562757657308e-01 -1.159147966567365406e+00 -4.017660217944011517e-04 -1.393339995511399393e-03
3.242187500000000000e-01 1.518537161027808668e-01 -1.159149168232427529e+00 4.073021565838757596e-04 1.412539700872995040e-03
3.261718750000000000e-01 1.518540631066009894e-01 -1.159147942436827394e+00 -4.129494610581098965e-04 -1.432124959244391064e-03
3.281250000000000000e-01 1.518537090373024145e-01 -1.159149193191647553e+00 4.187117538453826522e-04 1.452109011513634269e-03
3.300781250000000000e-01 1.518540704173192979e-01 -1.159147916610905105e+00 -4.245930264578581673e-04 -1.472505705666631720e-03
3.320312500000000000e-01 1.518537014698151111e-01 -1.159149219924119123e+00 4.305974574337948467e-04 1.493329527071292264e-03
3.339843750000000000e-01 1.518540782533182032e-01 -1.159147888929088266e+00 -4.367294173181953125e-04 -1.514595643807742018e-03
3.359375000000000000e-01 1.518536933521948129e-01 -1.159149248599665061e+00 4.429934887297490862e-04 1.536319934840930544e-03
3.378906250000000000e-01 1.518540866654878863e-01 -1.159147859211321796e+00 -4.493944665581563538e-04 -1.558519051401032265e-03
3.398437500000000000e-01 1.518536846303650545e-01 -1.159149279408936639e+00 4.559373889409537800e-04 1.581210436003542726e-03
3.417968750000000000e-01 1.518540957110063039e-01 -1.159147827255049279e+00 -4.626275261984294073e-04 -1.604412412329642157e-03
3.437500000000000000e-01 1.518536752433624626e-01 -1.159149312566505330e+00 4.694704327275770134e-04 1.628144179791557932e-03
3.457031250000000000e-01 1.518541054542526247e-01 -1.159147792831684676e+00 -4.764719111180789452e-04 -1.652425956520952839e-03
3.476562500000000000e-01 1.518536651221993883e-01 -1.159149348314449490e+00 4.836381052540877196e-04 1.677278917163452319e-03
3.496093750000000000e-01 1.518541159678368224e-01 -1.159147755682353509e+00 -4.909754115020088404e-04 -1.702725438775087212e-03
3.515625000000000000e-01 1.518536541884423219e-01 -1.159149386926484171e+00 4.984906543559074373e-04 1.728788914024502552e-03
3.535156250000000000e-01 1.518541273337210562e-01 -1.159147715512655052e+00 -5.061908866364454732e-04 -1.755494201300929289e-03
3.554687500000000000e-01 1.518536423523754175e-01 -1.159149428712627383e+00 5.140837321386791409e-04 1.782867172507107819e-03
3.574218750000000000e-01 1.518541396443493785e-01 -1.159147671986059391e+00 -5.221769552939992424e-04 -1.810935574306313288e-03
3.593750000000000000e-01 1.518536295105060718e-01 -1.159149474024267379e+00 5.304791436245251835e-04 1.839728019221662132e-03
3.613281250000000000e-01 1.518541530035784071e-01 -1.159147624715251013e+00 -5.389988011550974007e-04 -1.869275681891308279e-03
3.632812500000000000e-01 1.518536155419653588e-01 -1.159149523259199732e+00 5.477457244487691839e-04 1.899610132233309299e-03
3.652343750000000000e-01 1.518541675269375057e-01 -1.159147573250216778e+00 -5.567291154263881220e-04 -1.930766736594935647e-03
3.671875000000000000e-01 1.518536003029360426e-01 -1.159149576865571962e+00 5.659603753968956525e-04 1.962780093870519771e-03
3.691406250000000000e-01 1.518541833401982899e-01 -1.159147517060757249e+00 -5.754492030911051437e-04 -1.995690927842641745e-03
3.710937500000000000e-01 1.518535836174041975e-01 -1.159149635342296758e+00 5.852092897669081140e-04 2.029536574975043892e-03
3.730468750000000000e-01 1.518542005740948497e-01 -1.159147455508976465e+00 -5.952502836438001467e-04 -2.064365038338955571e-03
3.750000000000000000e-01 1.518535652608410946e-01 -1.159149699230656250e+00 6.055894212346444065e-04 2.100215276974119749e-03
3.769531250000000000e-01 1.518542193507056437e-01 -1.159147387802897056e+00 -6.162350208248088077e-04 -2.137145964359531049e-03
3.789062500000000000e-01 1.518535449299994455e-01 -1.159149769085843662e+00 6.272102579726166914e-04 2.175194780098190124e-03
3.808593750000000000e-01 1.518542397522322507e-01 -1.159147312913451300e+00 -6.385193166983643004e-04 -2.214437376235227958e-03
3.828125000000000000e-01 1.518535221850877970e-01 -1.159149845404874979e+00 6.501959976400117306e-04 2.254903463576787143e-03
3.847656250000000000e-01 1.518542617531888905e-01 -1.159147229418956204e+00 -6.622343984928357775e-04 -2.296697849860986160e-03
3.867187500000000000e-01 1.518534963365776036e-01 -1.159149928461828516e+00 6.746882668881156678e-04 2.339827664616241868e-03
3.886718750000000000e-01 1.518542850772633956e-01 -1.159147135203983270e+00 -6.875292018606192403e-04 -2.384450954141461784e-03
3.906250000000000000e-01 1.518534662205744956e-01 -1.159150017948939793e+00 7.008496156246562039e-04 2.430521202021480864e-03
3.925781250000000000e-01 1.518543089000995994e-01 -1.159147026863542651e+00 -7.145729904342802870e-04 -2.478298045560463694e-03
3.945312500000000000e-01 1.518534297495385821e-01 -1.159150112214183403e+00 7.288681749561340276e-04 2.527616246590131018e-03
3.964843750000000000e-01 1.518543312384511290e-01 -1.159146898507683598e+00 -7.435580054262126053e-04 -2.578935000460254312e-03
3.984375000000000000e-01 1.518533830100733395e-01 -1.159150206664364191e+00 7.589641656694484217e-04 2.631835152167962596e-03
4.003906250000000000e-01 1.518543477035131928e-01 -1.159146739342514332e+00 -7.747016232660803832e-04 -2.687175012971795927e-03
4.023437500000000000e-01 1.518533184485358623e-01 -1.159150290447762410e+00 7.913995132102372501e-04 2.744002006334173363e-03
4.042968750000000000e-01 1.518543489700448224e-01 -1.159146528749789740e+00 -8.082468395271413678e-04 -2.803981310665090102e-03
4.062500000000000000e-01 1.518532212232359124e-01 -1.159150339597285306e+00 8.264929225320206789e-04 2.865050778480122875e-03
4.082031250000000000e-01 1.518543156614498568e-01 -1.159146226248057632e+00 -8.444585491765331043e-04 -2.930517020728681463e-03
4.101562500000000000e-01 1.518530618819794453e-01 -1.159150302902478114e+00 8.646448916552161579e-04 2.996022916293311286e-03
4.121093750000000000e-01 1.518542080564480312e-01 -1.159145750976448896e+00 -8.836103837577580526e-04 -3.068226133236530602e-03
4.140625000000000000e-01 1.518527817012313985e-01 -1.159150072861685921e+00 9.063812582336590058e-04 3.138038768839989615e-03
4.160156250000000000e-01 1.518539454657892585e-01 -1.159144939731289625e+00 -9.259514974557296564e-04 -3.218972965537004582e-03
4.179687500000000000e-01 1.518522634362460821e-01 -1.159149426049072007e+00 9.524318108475207482e-04 3.292209575093151853e-03
4.199218750000000000e-01 1.518533651125885675e-01 -1.159143461110998308e+00 -9.716322015831931145e-04 -3.385294652329748442e-03
4.218750000000000000e-01 1.518512732279474198e-01 -1.159147900838389811e+00 1.003875688763427145e-03 3.459420294081594523e-03
4.238281250000000000e-01 1.518521406028906784e-01 -1.159140639875993806e+00 -1.020547142281927463e-03 -3.570876034286921130e-03
4.257812500000000000e-01 1.518493458734956336e-01 -1.159144546934325559e+00 1.062414035492381626e-03 3.639838555213602365e-03
4.277343750000000000e-01 1.518496213412231788e-01 -1.159135097754651733e+00 -1.072016486665337007e-03 -3.781467443891408601e-03
4.296875000000000000e-01 1.518455598261408135e-01 -1.159137412807185186e+00 1.130883849816234372e-03 3.831851323664858203e-03
4.316406250000000000e-01 1.518445187663052254e-01 -1.159124019275974637e+00 -1.124154846968840804e-03 -4.026691213614492192e-03
4.335937500000000000e-01 1.518380997818728761e-01 -1.159122497768947158e+00 1.214224150547113263e-03 4.029816887161131317e-03
4.355468750000000000e-01 1.518342993655582840e-01 -1.159101652260944748e+00 -1.172650717846213803e-03 -4.323639629084960988e-03
4.375000000000000000e-01 1.518234156822214076e-01 -1.159091611661351662e+00 1.321276092504861110e-03 4.219379878387993950e-03
